   0.5444E-03   0.5000       0.5000       0.1896        10.62       0.1118E+10
   0.5444E-03   0.5000        1.000       0.1036        5.799       0.6105E+09
   0.5444E-03   0.5000        1.500       0.7173E-01    4.017       0.4229E+09
   0.5444E-03   0.5000        2.000       0.5462E-01    3.059       0.3220E+09
   0.5444E-03   0.5000        2.500       0.4400E-01    2.464       0.2594E+09
   0.5444E-03   0.5000        3.000       0.3674E-01    2.057       0.2166E+09
   0.5444E-03   0.5000        4.000       0.2733E-01    1.530       0.1611E+09
   0.5444E-03   0.5000        5.000       0.2156E-01    1.207       0.1271E+09
   0.5444E-03   0.5000        6.000       0.1760E-01   0.9858       0.1038E+09
   0.5444E-03   0.5000        45.00       0.1003E-02   0.5618E-01   0.5915E+07
