***** 22.525 18.11  18.11  18.11
*** 11GeV  70<--->110, -35<--->35
 -5.60 -5.70  2.40  5.20 13.90  3.74 13.55 50000. 17164.  9303.  0.7728 1.037 93.671 3.50
*** 1.0GeV  60<--->120  -25<--->10 optimized!!!
  1.90  0.00  0.60  0.00  1.55  6.45  2.25 50000.  7486.  2872.  0.7636 1.866 79.753 3.50
  1.36  0.58  0.00  0.45  1.52  7.34  2.06 50000.  7724.  2873.  0.7593 1.866 79.663 3.50***
*** 2.0GeV  60<--->120  -25<--->15
* 0.65  1.95  0.00  0.75  3.00  9.03  3.67 50000. 11332.  6419.  0.7497 1.248 82.678 3.50
  0.00  2.17  0.00  0.65  2.95  9.80  3.83 50000. 11934.  7294.  0.7449 1.171 83.738 3.50
*** 4.0GeV 65<--->115 -25<--->20
 -0.40  1.50  0.90  2.00  5.80  9.64  6.13 50000. 16601. 13420.  0.7458 0.863 88.927 3.50
*** 6.0GeV 70<--->110 -30<--->30
 -2.80  0.00  1.90  3.10  8.80  8.01  9.66 50000. 19987. 17208.  0.7554 0.762 89.303 3.50
*** 8.0GeV 70<--->110 -30<--->30 optimized!!!
 -3.87 -2.57  1.93  4.34 11.10  6.55 12.87 50000. 22323. 18618.  0.7627 0.733 90.946 3.50
******************** Blue(73.0)+Red(140.0)+Blue(208.5)+Blue(274.5)
**** eff. length 18.37+22.3+18.37+18.37
*** 11.0
 -5.70 -5.60  2.40  5.20 13.90  3.73 14.41 50000. 16433.  9917.  0.7729 1.004 92.812 3.50 73cm
 -5.70 -5.60  2.40  5.20 13.90  3.67 14.68 50000. 16429.  9928.  0.7730 1.004 92.725 3.50 74cm
 -5.70 -5.60  2.40  5.20 13.90  3.75 14.51 50000. 16630.  9999.  0.7728 1.000 92.838 3.50 72cm
 -5.70 -5.60  2.40  5.20 13.90  3.78 14.29 50000. 16600.  9938.  0.7727 1.003 92.954 3.50 71cm
 -5.70 -5.60  2.40  5.20 13.90  3.75 14.58 50000. 16743. 10075.  0.7728 0.996 92.884 3.50 70cm
** aperture detector center position
 -5.70 -5.60  2.40  5.20 13.90  3.76 14.58100000. 25172. 15165.  0.7728 0.812 92.891 3.50 4.3cm
 -5.70 -5.60  2.40  5.20 13.90  3.86 14.43100000. 25402. 15437.  0.7725 0.805 92.926 3.50 4.4cm
 -5.70 -5.60  2.40  5.20 13.90  3.88 14.43100000. 25372. 15414.  0.7724 0.805 92.922 3.50 4.5cm
 -5.70 -5.60  2.40  5.20 13.90  3.87 14.44100000. 25577. 15576.  0.7725 0.801 92.950 3.50 4.6cm
